2.512	1.33677
2.5173333	1.33663
2.5226667	1.33658
2.528	1.33662
2.5333333	1.33676
2.5386667	1.33693
2.544	1.33697
2.5493333	1.33682
2.5546667	1.33662
2.56	1.33647
2.5653333	1.33642
2.5706667	1.33649
2.576	1.33665
2.5813333	1.33686
2.5866667	1.33693
2.592	1.33683
2.5973333	1.33666
2.6026667	1.33655
2.608	1.33654
2.6133333	1.33663
2.6186667	1.3368
2.624	1.33698
2.6293333	1.33703
2.6346667	1.33692
2.64	1.33675
2.6453333	1.33664
2.6506667	1.33662
2.656	1.33671
2.6613333	1.33685
2.6666667	1.33697
2.672	1.33697
2.6773333	1.33681
2.6826667	1.33662
2.688	1.3365
2.6933333	1.3365
2.6986667	1.3366
2.704	1.33676
2.7093333	1.33691
2.7146667	1.33693
2.72	1.3368
2.7253333	1.33662
2.7306667	1.33652
2.736	1.33653
2.7413333	1.33665
2.7466667	1.33682
2.752	1.33695
2.7573333	1.33696
2.7626667	1.33684
2.768	1.33669
2.7733333	1.33661
2.7786667	1.33663
2.784	1.33674
2.7893333	1.33687
2.7946667	1.33694
2.8	1.33689
2.8053333	1.33673
2.8106667	1.33656
2.816	1.33648
2.8213333	1.33653
2.8266667	1.33667
2.832	1.33681
2.8373333	1.33689
2.8426667	1.33685
2.848	1.3367
2.8533333	1.33654
2.8586667	1.33647
2.864	1.33653
2.8693333	1.3367
2.8746667	1.33687
2.88	1.33695
2.8853333	1.33691
2.8906667	1.33679
2.896	1.33667
2.9013333	1.33663
2.9066667	1.3367
2.912	1.33684
2.9173333	1.33696
2.9226667	1.33697
2.928	1.33686
2.9333333	1.33669
2.9386667	1.33655
2.944	1.33651
2.9493333	1.33659
2.9546667	1.33676
2.96	1.3369
2.9653333	1.3369
2.9706667	1.33679
2.976	1.33663
2.9813333	1.33649
2.9866667	1.33645
2.992	1.33656
2.9973333	1.33676
3.0026667	1.33693
3.008	1.33695
3.0133333	1.33686
3.0186667	1.33674
3.024	1.33663
3.0293333	1.33661
3.0346667	1.33671
3.04	1.33688
3.0453333	1.33698
3.0506667	1.33693
3.056	1.33677
3.0613333	1.33661
3.0666667	1.3365
3.072	1.33649
3.0773333	1.33661
3.0826667	1.33681
3.088	1.33692
3.0933333	1.33687
3.0986667	1.33672
3.104	1.33656
3.1093333	1.33646
3.1146667	1.33646
3.12	1.3366
3.1253333	1.33684
3.1306667	1.33698
3.136	1.33696
3.1413333	1.33683
3.1466667	1.3367
3.152	1.33662
3.1573333	1.33664
3.1626667	1.33677
3.168	1.33695
3.1733333	1.33704
3.1786667	1.33695
3.184	1.33676
3.1893333	1.33661
3.1946667	1.33652
3.2	1.33654
3.2053333	1.33668
3.2106667	1.33687
3.216	1.33695
3.2213333	1.33684
3.2266667	1.33665
3.232	1.33649
3.2373333	1.3364
3.2426667	1.33643
3.248	1.3366
3.2533333	1.33683
3.2586667	1.33696
3.264	1.33689
3.2693333	1.33673
3.2746667	1.3366
3.28	1.33655
3.2853333	1.33661
3.2906667	1.33677
3.296	1.33697
3.3013333	1.33705
3.3066667	1.33695
3.312	1.33677
3.3173333	1.33663
3.3226667	1.33658
3.328	1.33662
3.3333333	1.33676
3.3386667	1.33693
3.344	1.33697
3.3493333	1.33682
3.3546667	1.33662
3.36	1.33647
3.3653333	1.33642
3.3706667	1.33649
3.376	1.33665
3.3813333	1.33686
3.3866667	1.33693
3.392	1.33683
3.3973333	1.33666
3.4026667	1.33655
3.408	1.33654
3.4133333	1.33663
3.4186667	1.3368
3.424	1.33698
3.4293333	1.33703
3.4346667	1.33692
3.44	1.33675
3.4453333	1.33664
3.4506667	1.33663
3.456	1.33671
3.4613333	1.33685
3.4666667	1.33698
3.472	1.33697
3.4773333	1.33681
3.4826667	1.33662
3.488	1.3365
3.4933333	1.3365
3.4986667	1.3366
3.504	1.33676
3.5093333	1.33691
3.5146667	1.33693
3.52	1.3368
3.5253333	1.33662
3.5306667	1.33652
3.536	1.33653
3.5413333	1.33665
3.5466667	1.33682
3.552	1.33695
3.5573333	1.33696
3.5626667	1.33684
3.568	1.33669
3.5733333	1.33661
3.5786667	1.33663
3.584	1.33674
3.5893333	1.33687
3.5946667	1.33694
3.6	1.33689
3.6053333	1.33673
3.6106667	1.33656
3.616	1.33649
3.6213333	1.33653
3.6266667	1.33667
3.632	1.33681
3.6373333	1.33689
3.6426667	1.33685
3.648	1.3367
3.6533333	1.33654
3.6586667	1.33647
3.664	1.33653
3.6693333	1.3367
3.6746667	1.33687
3.68	1.33695
3.6853333	1.33691
3.6906667	1.33679
3.696	1.33667
3.7013333	1.33663
3.7066667	1.3367
3.712	1.33685
3.7173333	1.33696
3.7226667	1.33697
3.728	1.33686
3.7333333	1.33669
3.7386667	1.33655
3.744	1.33651
3.7493333	1.33659
3.7546667	1.33677
3.76	1.3369
3.7653333	1.3369
3.7706667	1.33679
3.776	1.33663
3.7813333	1.33649
3.7866667	1.33645
3.792	1.33656
3.7973333	1.33676
3.8026667	1.33693
3.808	1.33695
3.8133333	1.33687
3.8186667	1.33674
3.824	1.33664
3.8293333	1.33661
3.8346667	1.33671
3.84	1.33688
3.8453333	1.33698
3.8506667	1.33693
3.856	1.33677
3.8613333	1.33661
3.8666667	1.3365
3.872	1.33649
3.8773333	1.33661
3.8826667	1.33681
3.888	1.33692
3.8933333	1.33687
3.8986667	1.33672
3.904	1.33656
3.9093333	1.33646
3.9146667	1.33646
3.92	1.3366
3.9253333	1.33684
3.9306667	1.33698
3.936	1.33696
3.9413333	1.33683
3.9466667	1.3367
3.952	1.33662
3.9573333	1.33664
3.9626667	1.33677
3.968	1.33695
3.9733333	1.33704
3.9786667	1.33695
3.984	1.33677
3.9893333	1.33661
3.9946667	1.33652
4	1.33654
4.0053333	1.33668
4.0106667	1.33687
4.016	1.33695
4.0213333	1.33684
4.0266667	1.33665
4.032	1.33649
4.0373333	1.3364
4.0426667	1.33643
4.048	1.3366
4.0533333	1.33683
4.0586667	1.33696
4.064	1.33689
4.0693333	1.33673
4.0746667	1.3366
4.08	1.33655
4.0853333	1.33661
4.0906667	1.33677
4.096	1.33697
4.1013333	1.33705
4.1066667	1.33695
4.112	1.33677
4.1173333	1.33663
4.1226667	1.33658
4.128	1.33662
4.1333333	1.33676
4.1386667	1.33693
4.144	1.33697
4.1493333	1.33682
4.1546667	1.33662
4.16	1.33647
4.1653333	1.33642
4.1706667	1.33649
4.176	1.33665
4.1813333	1.33686
4.1866667	1.33693
4.192	1.33683
4.1973333	1.33666
4.2026667	1.33655
4.208	1.33654
4.2133333	1.33663
4.2186667	1.3368
4.224	1.33698
4.2293333	1.33703
4.2346667	1.33692
4.24	1.33675
4.2453333	1.33664
4.2506667	1.33662
4.256	1.33671
4.2613333	1.33685
4.2666667	1.33697
4.272	1.33697
4.2773333	1.33681
4.2826667	1.33662
4.288	1.3365
4.2933333	1.3365
4.2986667	1.3366
4.304	1.33676
4.3093333	1.33691
4.3146667	1.33693
4.32	1.3368
4.3253333	1.33662
4.3306667	1.33652
4.336	1.33653
4.3413333	1.33665
4.3466667	1.33682
4.352	1.33695
4.3573333	1.33696
4.3626667	1.33684
4.368	1.33669
4.3733333	1.33661
4.3786667	1.33663
4.384	1.33674
4.3893333	1.33687
4.3946667	1.33694
4.4	1.33689
4.4053333	1.33673
4.4106667	1.33656
4.416	1.33648
4.4213333	1.33653
4.4266667	1.33667
4.432	1.33681
4.4373333	1.33689
4.4426667	1.33685
4.448	1.3367
4.4533333	1.33654
4.4586667	1.33647
4.464	1.33653
4.4693333	1.3367
4.4746667	1.33687
4.48	1.33695
4.4853333	1.33691
4.4906667	1.33679
4.496	1.33667
4.5013333	1.33663
4.5066667	1.3367
4.512	1.33684
4.5173333	1.33696
4.5226667	1.33697
4.528	1.33686
4.5333333	1.33669
4.5386667	1.33655
4.544	1.33651
4.5493333	1.33659
4.5546667	1.33676
4.56	1.3369
4.5653333	1.3369
4.5706667	1.33679
4.576	1.33663
4.5813333	1.33649
4.5866667	1.33645
4.592	1.33656
4.5973333	1.33676
4.6026667	1.33693
4.608	1.33695
4.6133333	1.33686
4.6186667	1.33674
4.624	1.33663
4.6293333	1.33661
4.6346667	1.33671
4.64	1.33688
4.6453333	1.33698
4.6506667	1.33693
4.656	1.33677
4.6613333	1.33661
4.6666667	1.3365
4.672	1.33649
4.6773333	1.33661
4.6826667	1.33681
4.688	1.33692
4.6933333	1.33687
4.6986667	1.33672
4.704	1.33656
4.7093333	1.33646
4.7146667	1.33646
4.72	1.3366
4.7253333	1.33683
4.7306667	1.33698
4.736	1.33696
4.7413333	1.33683
4.7466667	1.3367
4.752	1.33662
4.7573333	1.33664
4.7626667	1.33677
4.768	1.33695
4.7733333	1.33704
4.7786667	1.33695
4.784	1.33676
4.7893333	1.33661
4.7946667	1.33652
4.8	1.33654
4.8053333	1.33668
4.8106667	1.33687
4.816	1.33695
4.8213333	1.33684
4.8266667	1.33665
4.832	1.33649
4.8373333	1.3364
4.8426667	1.33643
4.848	1.3366
4.8533333	1.33683
4.8586667	1.33696
4.864	1.33689
4.8693333	1.33673
4.8746667	1.3366
4.88	1.33655
4.8853333	1.33661
4.8906667	1.33677
4.896	1.33697
4.9013333	1.33705
4.9066667	1.33695
4.912	1.33677
4.9173333	1.33663
4.9226667	1.33658
4.928	1.33662
4.9333333	1.33676
4.9386667	1.33693
4.944	1.33697
4.9493333	1.33682
4.9546667	1.33662
4.96	1.33647
4.9653333	1.33642
4.9706667	1.33649
4.976	1.33665
4.9813333	1.33686
4.9866667	1.33693
4.992	1.33683
4.9973333	1.33666
5.0026667	1.33654
